"SPECIES_CD","LIFE_STAGE","PRES","PRES2","N","SOURCE","LON_M","LAT_M","Habitat","Mangrove_Dist","Depth","Slope","Curvature","BPI_Fine","BPI_Broad","Rugosity","Mean_Sum_Temp","Mean_Sum_Sal","Mean_Win_Temp","Mean_Win_Sal"
"HAE SCIU","SUBADULT","0","ABSENCE",0,"REEF VISUAL CENSUS",238290.641486469,57114.3317484353,"6",11037.056640625,-3.5208899974823,0.662751913070679,0.0683917999267578,-9,355,1.00000095367432,30.4452114105225,35.7241477966309,24.4210014343262,36.2146301269531
"HAE SCIU","SUBADULT","0","ABSENCE",0,"REEF VISUAL CENSUS",238230.098416102,57078.7183576331,"6",10991.5537109375,-3.64172387123108,0.468816310167313,-0.104668602347374,-9,355,1.00000405311584,30.4444541931152,35.7243041992188,24.4215641021729,36.2152442932129
"HAE SCIU","SUBADULT","0","ABSENCE",0,"REEF VISUAL CENSUS",203594.618063016,38972.9074289107,"4",6548.2294921875,-5.25914573669434,1.23666596412659,-0.143442198634148,-9,64,1.00002801418304,30.4534473419189,35.8919868469238,23.8005466461182,36.0670394897461
"HAE SCIU","SUBADULT","0","ABSENCE",0,"REEF VISUAL CENSUS",203577.410665212,38986.1943916959,"6",6527.01611328125,-4.74665594100952,1.58060002326965,-0.259342193603516,-9,137,1.00002300739288,30.4541473388672,35.8924102783203,23.7994518280029,36.0671005249023
"HAE SCIU","SUBADULT","0","ABSENCE",0,"REEF VISUAL CENSUS",202926.736014297,38797.7470757042,"5",6445.70654296875,-4.76398181915283,0.228042796254158,0.162078902125359,-9,137,1.00000596046448,30.4602222442627,35.8495979309082,23.778377532959,36.0453681945801
"HAE SCIU","SUBADULT","0","ABSENCE",0,"REEF VISUAL CENSUS",243533.121700835,62874.3065267773,"5",6032.87841796875,-6.30030393600464,0.456086188554764,-0.101606398820877,-9,64,1.00000298023224,30.568567276001,35.5302810668945,24.2544803619385,36.2303466796875
"HAE SCIU","SUBADULT","0","ABSENCE",0,"REEF VISUAL CENSUS",243568.449647329,62884.3875664531,"4",6037.3759765625,-6.058274269104,0.207342505455017,0.0148410797119141,-9,64,1.00000095367432,30.568359375,35.5292739868164,24.2539329528809,36.229866027832
"HAE SCIU","SUBADULT","0","ABSENCE",0,"REEF VISUAL CENSUS",267933.680816557,85309.7118085021,"8",6148.00634765625,-3.76112103462219,0.0408625490963459,-0.0135917700827122,-9,64,1,30.1200580596924,35.6278991699219,23.4277725219727,36.4220809936523
"HAE SCIU","SUBADULT","0","ABSENCE",0,"REEF VISUAL CENSUS",271649.450085074,91668.5105241643,"4",6541.431640625,-3.29531311988831,0.79634702205658,0.40439510345459,605,137,1.00002694129944,30.3371620178223,35.7064781188965,23.4993629455566,36.4243202209473
"HAE SCIU","SUBADULT","0","ABSENCE",0,"REEF VISUAL CENSUS",269748.280522445,86297.0350938538,"4",6999.37744140625,-4.51012706756592,0.717293083667755,0.391733199357986,605,137,1.00006103515625,30.0981884002686,35.6451988220215,23.5377521514893,36.4037742614746
"HAE SCIU","SUBADULT","0","ABSENCE",0,"REEF VISUAL CENSUS",290705.54720439,139393.652310085,"8",9967.119140625,-3.97068333625793,0.335433095693588,-0.0945587232708931,-9,647,1.00000298023224,30.3329181671143,35.6027297973633,23.8190174102783,36.0452156066895
"HAE SCIU","SUBADULT","0","ABSENCE",0,"REEF VISUAL CENSUS",290696.739055451,139359.247758282,"8",9942.62109375,-4.02180004119873,0.719744086265564,0.126779600977898,-9,647,1.00000894069672,30.3330268859863,35.6025848388672,23.818244934082,36.0462951660156
"HAE SCIU","SUBADULT","0","ABSENCE",0,"REEF VISUAL CENSUS",287731.708101505,121298.860388478,"8",7466.564453125,-3.60002017021179,0.761020302772522,-0.0387153588235378,-9,428,1.00001299381256,30.5096015930176,35.5109748840332,23.5818099975586,35.9803314208984
"HAE SCIU","SUBADULT","0","ABSENCE",0,"REEF VISUAL CENSUS",287731.708101505,121298.860388478,"8",7466.564453125,-3.60002017021179,0.761020302772522,-0.0387153588235378,-9,428,1.00001299381256,30.5096015930176,35.5109748840332,23.5818099975586,35.9803314208984
"HAE SCIU","SUBADULT","0","ABSENCE",0,"REEF VISUAL CENSUS",162535.760828318,26649.6319904115,"8",6257.16748046875,-8.7523775100708,0.651501178741455,0.0415573082864285,-9,64,1.0000079870224,30.4032955169678,35.5315704345703,24.5519790649414,36.1261138916016
"HAE SCIU","SUBADULT","0","ABSENCE",0,"REEF VISUAL CENSUS",162514.453970577,26636.3977214533,"8",6263.88330078125,-8.72723293304443,0.59606808423996,0.192050904035568,-9,64,1.00000596046448,30.4030990600586,35.5324249267578,24.55198097229,36.1261787414551
"HAE SCIU","SUBADULT","0","ABSENCE",0,"REEF VISUAL CENSUS",155036.446363717,23306.7944329795,"8",8436.5390625,-8.17746448516846,0.0593227595090866,-0.00292587303556502,-9,209,1,30.388256072998,35.515266418457,24.4774284362793,36.0707969665527
"HAE SCIU","SUBADULT","0","ABSENCE",0,"REEF VISUAL CENSUS",155070.844030247,23291.1769888996,"8",8466.0361328125,-8.17775535583496,0.0434859618544579,-0.000476837187306955,-9,209,1,30.3881244659424,35.5150756835938,24.4773387908936,36.0705528259277
"HAE SCIU","SUBADULT","0","ABSENCE",0,"REEF VISUAL CENSUS",156288.620404539,24244.3057442521,"1",8016.376953125,-8.9585542678833,0.553599119186401,0.173458099365234,-9,64,1.00000500679016,30.3850803375244,35.552562713623,24.5144519805908,36.0896224975586
"HAE SCIU","SUBADULT","0","ABSENCE",0,"REEF VISUAL CENSUS",219840.572061509,44420.637623842,"5",8651.923828125,-15.6082382202148,0.488528788089752,0.176269501447678,-9,-81,1.00000298023224,30.5418891906738,35.7365837097168,24.1291961669922,36.0149993896484
"HAE SCIU","SUBADULT","0","ABSENCE",0,"REEF VISUAL CENSUS",219823.396955147,44405.1062040249,"5",8670,-15.56480884552,0.776597678661346,0.14598460495472,-9,-81,1.00000500679016,30.5419006347656,35.7333755493164,24.1285820007324,36.0137977600098
"HAE SCIU","SUBADULT","0","ABSENCE",0,"REEF VISUAL CENSUS",197168.723287649,35451.6232064123,"8",7380.35693359375,-7.45843648910522,0.137169405817986,-0.0398674011230469,-9,64,1,30.4950504302979,35.5109748840332,23.8047466278076,35.7741775512695
"HAE SCIU","SUBADULT","0","ABSENCE",0,"REEF VISUAL CENSUS",197162.603424991,35224.5639231597,"8",7603.2861328125,-8.20196533203125,0.525234580039978,-0.11759190261364,-9,-8,1.00000500679016,30.4908084869385,35.5109748840332,23.8104419708252,35.7655868530273
"HAE SCIU","SUBADULT","0","ABSENCE",0,"REEF VISUAL CENSUS",249864.475561542,65134.4584644522,"5",7685.3212890625,-10.6786470413208,1.22314095497131,-0.25871279835701,-9,64,1.00001502037048,30.4775161743164,35.6767349243164,24.1953220367432,36.18896484375
"HAE SCIU","SUBADULT","0","ABSENCE",0,"REEF VISUAL CENSUS",249864.475561542,65134.4584644522,"5",7685.3212890625,-10.6786470413208,1.22314095497131,-0.25871279835701,-9,64,1.00001502037048,30.4775161743164,35.6767349243164,24.1953220367432,36.18896484375
"HAE SCIU","SUBADULT","0","ABSENCE",0,"REEF VISUAL CENSUS",237704.436773913,56744.9707110347,"8",10605.314453125,-7.68262004852295,0.400943785905838,0.0952434465289116,-9,64,1.00000298023224,30.4370899200439,35.7146530151367,24.4251384735107,36.2154159545898
"HAE SCIU","SUBADULT","0","ABSENCE",0,"REEF VISUAL CENSUS",237745.782114828,56779.4214781304,"8",10630.8173828125,-7.38501119613647,0.203184202313423,-0.0145416297018528,-9,64,1.00000095367432,30.4379272460938,35.7159423828125,24.4249362945557,36.2160377502441
"HAE SCIU","SUBADULT","0","ABSENCE",0,"REEF VISUAL CENSUS",224637.584476553,47853.1513001752,"8",6907.59033203125,-5.71398258209229,0.142955303192139,0.052574161440134,605,209,1.00000202655792,30.5164928436279,35.5886611938477,24.159158706665,36.0890960693359
"HAE SCIU","SUBADULT","0","ABSENCE",0,"REEF VISUAL CENSUS",224647.694104958,47855.3845878828,"8",6906.732421875,-5.80983543395996,0.645958125591278,-0.0730171203613281,605,209,1.00000298023224,30.5163536071777,35.5875549316406,24.1591453552246,36.0890007019043
"HAE SCIU","SUBADULT","0","ABSENCE",0,"REEF VISUAL CENSUS",202747.643579707,38628.2451055407,"1",6543.21875,-5.6154842376709,0.759552001953125,0.0159892998635769,-9,137,1,30.4590530395508,35.8253021240234,23.7763404846191,36.0337142944336
"HAE SCIU","SUBADULT","0","ABSENCE",0,"REEF VISUAL CENSUS",232175.96770243,52336.8880063683,"8",7812.89501953125,-11.1825380325317,0.490381687879562,-0.157916992902756,-9,-8,1.00000405311584,30.4218368530273,35.5798645019531,24.2945671081543,36.12841796875
"HAE SCIU","SUBADULT","0","ABSENCE",0,"REEF VISUAL CENSUS",232125.436578708,52327.9091276033,"8",7802.18408203125,-10.8787298202515,0.602575302124023,0.000804901123046875,-9,-8,1,30.4224491119385,35.5838394165039,24.2930030822754,36.1296081542969
"HAE SCIU","SUBADULT","0","ABSENCE",0,"REEF VISUAL CENSUS",234024.07781226,54007.2317844958,"8",8060.26025390625,-9.34057235717773,0.286129802465439,0.0801887512207031,-9,64,1.00000202655792,30.4130477905273,35.5854759216309,24.3695335388184,36.1625709533691
"HAE SCIU","SUBADULT","0","ABSENCE",0,"REEF VISUAL CENSUS",233974.570300118,53996.0332303181,"8",8014.40283203125,-9.18312644958496,0.0586144104599953,0.0276794396340847,-9,137,1,30.413890838623,35.5835876464844,24.3681678771973,36.1630325317383
"HAE SCIU","SUBADULT","0","ABSENCE",0,"REEF VISUAL CENSUS",245527.135057458,63266.2393262209,"8",6469.234375,-7.8986120223999,0.233590096235275,-0.0128707904368639,-9,-8,1.00000095367432,30.5462779998779,35.5020523071289,24.2320117950439,36.1903419494629
"HAE SCIU","SUBADULT","0","ABSENCE",0,"REEF VISUAL CENSUS",245484.759708286,63249.483779388,"8",6465.5947265625,-7.82094049453735,0.191363096237183,0.00266265892423689,-9,-8,1.00000095367432,30.5467681884766,35.5022659301758,24.2326183319092,36.1909790039062
"HAE SCIU","SUBADULT","0","ABSENCE",0,"REEF VISUAL CENSUS",232001.531582063,53440.8121990389,"4",6635.40771484375,-7.72478866577148,0.096819207072258,0.0301647204905748,-9,64,1,30.4419574737549,35.5772933959961,24.3041820526123,36.1761665344238
"HAE SCIU","SUBADULT","0","ABSENCE",0,"REEF VISUAL CENSUS",231993.538957301,53399.8104978838,"4",6673.33642578125,-7.73952102661133,0.139679595828056,-0.0282402001321316,-9,64,1,30.4413375854492,35.5785064697266,24.3034381866455,36.174976348877
"HAE SCIU","SUBADULT","0","ABSENCE",0,"REEF VISUAL CENSUS",244986.606459025,63278.859491738,"3",6228.48828125,-7.77483940124512,0.255442202091217,-0.0738162994384766,-9,-8,1.00000095367432,30.5562305450439,35.5018577575684,24.2332763671875,36.2084121704102
"HAE SCIU","SUBADULT","0","ABSENCE",0,"REEF VISUAL CENSUS",268607.266333134,83548.4322577564,"6",7759.89013671875,-6.57132863998413,0.431469202041626,-0.0733718872070312,-9,64,1.00000202655792,29.9616508483887,35.8370056152344,23.4448566436768,36.4114799499512
"HAE SCIU","SUBADULT","0","ABSENCE",0,"REEF VISUAL CENSUS",268619.611502725,83500.8609349483,"6",7813.17431640625,-6.43221664428711,0.716023683547974,0.0823802873492241,-9,64,1.00000500679016,29.9576587677002,35.8433952331543,23.4443702697754,36.4098510742188
"HAE SCIU","SUBADULT","0","ABSENCE",0,"REEF VISUAL CENSUS",267994.468271771,81615.6574329373,"6",8401.5810546875,-7.63911867141724,0.393625885248184,0.141984894871712,-9,209,1.00000596046448,29.9092140197754,35.8447265625,23.4688587188721,36.3481178283691
"HAE SCIU","SUBADULT","0","ABSENCE",0,"REEF VISUAL CENSUS",263662.201707183,75739.2526993584,"6",9445.7880859375,-9.32937717437744,1.126708984375,-0.0527305603027344,-9,-8,1.0000079870224,30.0724086761475,35.6006317138672,23.8875427246094,36.1821250915527
"HAE SCIU","SUBADULT","0","ABSENCE",0,"REEF VISUAL CENSUS",263616.672655395,75762.3032237522,"6",9387.50390625,-9.13923358917236,0.629513025283813,0.280548095703125,-9,-8,1.00003600120544,30.0749664306641,35.6022644042969,23.8878116607666,36.1851539611816
"HAE SCIU","SUBADULT","0","ABSENCE",0,"REEF VISUAL CENSUS",289987.191629681,139541.670479586,"4",9312.1796875,-6.38462972640991,0.91446977853775,-0.447854995727539,-9,-8,1.00003004074097,30.3277492523193,35.5992126464844,23.7522563934326,36.0497589111328
"HAE SCIU","SUBADULT","0","ABSENCE",0,"REEF VISUAL CENSUS",290025.338091091,139546.359706495,"4",9349.2509765625,-6.28171157836914,0.885799884796143,-0.152517303824425,-9,64,1.00001394748688,30.3277072906494,35.6002502441406,23.756814956665,36.0514335632324
"HAE SCIU","SUBADULT","0","ABSENCE",0,"REEF VISUAL CENSUS",289878.104753649,139180.870690573,"8",9053.0634765625,-6.07724761962891,0.536092400550842,-0.0493698082864285,-9,-8,1.00000298023224,30.3299961090088,35.5932464599609,23.7359848022461,36.0525894165039
"HAE SCIU","SUBADULT","0","ABSENCE",0,"REEF VISUAL CENSUS",289851.751807969,139215.037497888,"8",9037.560546875,-5.70967769622803,0.206167593598366,-0.0236282292753458,-9,64,1.00000095367432,30.3296756744385,35.5929679870605,23.7326908111572,36.0512847900391
"HAE SCIU","SUBADULT","0","ABSENCE",0,"REEF VISUAL CENSUS",285160.89317682,111660.693795497,"5",9471.0888671875,-12.6512603759766,1.14314603805542,0.330509185791016,-9,-8,1.00002694129944,30.4275722503662,35.5109748840332,23.6796112060547,35.9669227600098
"HAE SCIU","SUBADULT","0","ABSENCE",0,"REEF VISUAL CENSUS",285161.822893647,111672.885863822,"5",9466.0888671875,-12.7591533660889,0.541423320770264,-0.0434036292135715,-9,-8,1.00001204013824,30.4277076721191,35.5109748840332,23.679084777832,35.9662742614746
"HAE SCIU","SUBADULT","0","ABSENCE",0,"REEF VISUAL CENSUS",287360.264269684,124883.681441979,"6",5802.93505859375,-6.66565084457397,1.61745798587799,0.19568820297718,605,209,1.00004494190216,30.5000438690186,35.5109748840332,23.524938583374,36.419075012207
"HAE SCIU","SUBADULT","0","ABSENCE",0,"REEF VISUAL CENSUS",287361.067840453,124914.706767674,"6",5790.5087890625,-6.28361797332764,0.518407225608826,-0.00926971435546875,605,209,1.00000298023224,30.4998779296875,35.5109748840332,23.5248928070068,36.4212989807129
"HAE SCIU","SUBADULT","0","ABSENCE",0,"REEF VISUAL CENSUS",290497.35193974,136613.654258038,"6",8610.60546875,-8.39275741577148,0.170101299881935,0.0124664297327399,605,282,1.00000500679016,30.3690052032471,35.5339164733887,23.7305927276611,35.962776184082
"HAE SCIU","SUBADULT","0","ABSENCE",0,"REEF VISUAL CENSUS",154026.556831034,22765.1259398114,"8",8558.18359375,-7.77722406387329,1.63253104686737,0.000658035278320312,-9,428,1,30.391321182251,35.5665245056152,24.4515132904053,36.0639762878418
"HAE SCIU","SUBADULT","0","ABSENCE",0,"REEF VISUAL CENSUS",168555.395151527,26145.2034462592,"8",8757.69140625,-13.1653661727905,0.820196926593781,-0.0254783593118191,-9,-81,1,30.4364223480225,35.9246826171875,24.3510646820068,36.0480117797852
"HAE SCIU","SUBADULT","0","ABSENCE",0,"REEF VISUAL CENSUS",168517.933725905,26153.0412032705,"5",8738.193359375,-13.0291719436646,0.614312708377838,0.138442993164062,-9,-81,1.00000596046448,30.4363346099854,35.931022644043,24.3529758453369,36.0503234863281
"HAE SCIU","SUBADULT","0","ABSENCE",0,"REEF VISUAL CENSUS",224498.227027286,47734.3864503492,"8",6964.60009765625,-6.93161058425903,0.932937681674957,0.168335005640984,-9,137,1.00001502037048,30.5173969268799,35.6080093383789,24.1611270904541,36.0886421203613
"HAE SCIU","SUBADULT","0","ABSENCE",0,"REEF VISUAL CENSUS",224480.065558223,47709.986250064,"8",6981.31591796875,-7.26500463485718,0.878036320209503,-0.181085601449013,-9,64,1.00001001358032,30.5173244476318,35.6115417480469,24.1617584228516,36.0882301330566
"HAE SCIU","SUBADULT","0","ABSENCE",0,"REEF VISUAL CENSUS",230561.961103234,51141.390243892,"5",8043.494140625,-8.32679271697998,0.19332580268383,0.0362281799316406,-9,-8,1.00000095367432,30.4293556213379,35.7452659606934,24.2350254058838,36.1303215026855
"HAE SCIU","SUBADULT","0","ABSENCE",0,"REEF VISUAL CENSUS",158790.862772815,24204.5789315551,"10",8228.5634765625,-2.8476550579071,0.890214204788208,0.300247192382812,-9,355,1.00001394748688,30.3746662139893,35.7472953796387,24.4981937408447,36.1232376098633
"HAE SCIU","SUBADULT","0","ABSENCE",0,"REEF VISUAL CENSUS",158810.134405366,24212.2754722349,"4",8215.279296875,-2.70305180549622,0.994601905345917,-0.175177603960037,-9,355,1.0000079870224,30.3746013641357,35.7489776611328,24.4980907440186,36.1236572265625
"HAE SCIU","SUBADULT","0","ABSENCE",0,"REEF VISUAL CENSUS",238329.032306081,57119.9768058989,"6",11074.9853515625,-3.66350841522217,0.63231372833252,0.082035057246685,-9,355,1.00000894069672,30.4452495574951,35.7228736877441,24.4206066131592,36.212947845459
"HAE SCIU","SUBADULT","0","ABSENCE",0,"REEF VISUAL CENSUS",188531.023553912,32848.7445682492,"10",6696.60400390625,-3.47612881660461,1.42536199092865,0.461493492126465,605,355,1.00003397464752,30.507173538208,36.0935287475586,24.0715656280518,35.9792823791504
"HAE SCIU","SUBADULT","0","ABSENCE",0,"REEF VISUAL CENSUS",188564.418796298,32829.8877038416,"10",6702.10693359375,-3.04706501960754,0.925273418426514,0.262895613908768,605,428,1.00001096725464,30.5067806243896,36.0990791320801,24.0722427368164,35.9808349609375
"HAE SCIU","SUBADULT","0","ABSENCE",0,"REEF VISUAL CENSUS",250251.943475123,65801.5949129718,"10",7670,-3.8138108253479,0.221084699034691,0.00621128082275391,-9,355,1.00000095367432,30.4791641235352,35.7014961242676,24.1748638153076,36.219970703125
"HAE SCIU","SUBADULT","0","ABSENCE",0,"REEF VISUAL CENSUS",265985.893295295,78643.6857490214,"10",9336.9609375,-3.39441204071045,0.320612490177155,0.0337896309792995,-9,355,1.00000095367432,29.997241973877,35.5187149047852,23.6855049133301,36.2627906799316
"HAE SCIU","SUBADULT","0","ABSENCE",0,"REEF VISUAL CENSUS",265948.544374215,78645.7208521997,"10",9322.4638671875,-3.57159972190857,0.39089760184288,0.0419778786599636,-9,355,1.00000095367432,29.9988880157471,35.5185585021973,23.6861228942871,36.2653121948242
"HAE SCIU","SUBADULT","0","ABSENCE",0,"REEF VISUAL CENSUS",274458.090699352,89874.6101367402,"8",10094.9453125,-3.31151914596558,0.11889959871769,-0.0404844284057617,-9,574,1.00000095367432,30.1679725646973,35.534740447998,23.8967208862305,36.3723564147949
"HAE SCIU","SUBADULT","0","ABSENCE",0,"REEF VISUAL CENSUS",274486.184209725,89900.2428994142,"8",10109.58984375,-3.27450799942017,0.211817100644112,0.146805793046951,-9,574,1.00000500679016,30.1685371398926,35.5344543457031,23.8985118865967,36.3714447021484
"HAE SCIU","SUBADULT","0","ABSENCE",0,"REEF VISUAL CENSUS",265409.261270622,78094.796007165,"10",9569.875,-1.77765107154846,0.549973011016846,-0.00272941589355469,-9,501,1,30.0189456939697,35.5285034179688,23.7314167022705,36.2599945068359
"HAE SCIU","SUBADULT","0","ABSENCE",0,"REEF VISUAL CENSUS",265384.754649925,78154.496680296,"10",9499.5205078125,-2.00843071937561,0.647188723087311,0.125919297337532,605,501,1.00000405311584,30.020658493042,35.5283126831055,23.7281723022461,36.2666358947754
"HAE SCIU","SUBADULT","0","ABSENCE",0,"REEF VISUAL CENSUS",262678.816071827,75354.7582876524,"4",8620.2607421875,-4.94232130050659,0.517817914485931,-0.107267402112484,-9,209,1.00002300739288,30.1301021575928,35.6059112548828,23.9092559814453,36.1526184082031
"HAE SCIU","SUBADULT","0","ABSENCE",0,"REEF VISUAL CENSUS",262692.68334566,75412.4238544947,"4",8612.478515625,-4.73071956634521,0.104670397937298,0.0978889465332031,-9,209,1.00000202655792,30.1289119720459,35.6080131530762,23.9082050323486,36.1580505371094
"HAE SCIU","SUBADULT","0","ABSENCE",0,"REEF VISUAL CENSUS",165517.81580524,25840.028311661,"5",8061.625,-7.09187316894531,0.326002210378647,0.0431785583496094,-9,137,1.00000202655792,30.4199905395508,35.7877464294434,24.4630451202393,36.1025543212891
"HAE SCIU","SUBADULT","0","ABSENCE",0,"REEF VISUAL CENSUS",176849.049030794,28994.3725391002,"8",8973.21484375,-9.84623622894287,0.389672607183456,-0.0797805786132812,-9,-8,1.00000298023224,30.4466304779053,35.6239471435547,23.9097175598145,35.912956237793
"HAE SCIU","SUBADULT","0","ABSENCE",0,"REEF VISUAL CENSUS",176866.248917509,28984.3754746826,"8",8989.427734375,-9.92591381072998,0.520809829235077,0.0031890869140625,-9,-8,1,30.4466896057129,35.6219711303711,23.9100379943848,35.9120826721191
